嗚呼,ああ
遣る,やる,JLPT N1,"[Godan verb with ru ending, Transitive verb] 1. to do; to undertake; to perform; to play (a game); to study {Usually written using kana alone, Colloquialism, See also 為る する} 2. to send; to dispatch; to despatch {Usually written using kana alone} 3. to put; to move; to turn (one's head, glance, etc.) {Usually written using kana alone} 4. to give (esp. to someone of equal or lower status); to let have; to present; to bestow; to confer {Usually written using kana alone} 5. to make (a vehicle) go faster {Usually written using kana alone} 6. to run (a business); to keep; to be engaged in; to practice (law, medicine, etc.); to practise {Usually written using kana alone} 7. to have (food, drink, etc.); to eat; to drink; to smoke {Usually written using kana alone} 8. to hold (a performance); to perform; to show {Usually written using kana alone, See also 演る} 9. to ease (one's mind) {Usually written using kana alone} 10. to harm; to injure; to kill {Colloquialism, Usually written using kana alone, See also 殺る} 11. to have sex with {Usually written using kana alone, Slang, See also 犯る} [Godan verb with ru ending, intransitive verb] 12. to live; to get by; to get along {Usually written using kana alone, See also やって行く, See also やって来る} [Suffix, Godan verb with ru ending] 13. to do ... completely {Usually written using kana alone, after the -masu stem of a verb, often in the negative} 14. to do ... broadly; to do ... to a great distance {Usually written using kana alone, after the -masu stem of a verb} [Auxiliary verb, Godan verb with ru ending] 15. to do ... for (someone of equal or lower status); to do ... to (sometimes with negative nuance) {Usually written using kana alone, after the -te form of a verb} 16. to make active efforts to ... {Usually written using kana alone, after the -te form of a verb} | Other forms: 行る 【やる】"
和らげる,やわらげる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to soften; to moderate; to relieve"
ヤング,ヤング,JLPT N1,[Noun] 1. young [Place] 2. Young (Australia); Yang; Yong; Yonge [Wikipedia definition] 3. Young (surname)
優位,ゆうい,JLPT N1,"[Na-adjective, Noun] 1. predominance; ascendancy; superiority"
憂鬱,ゆううつ,JLPT N1,"[Na-adjective, Noun] 1. depression; melancholy; dejection; gloom | Other forms: 憂欝 【ゆううつ】、憂うつ 【ゆううつ】、幽鬱 【ゆううつ】、幽欝 【ゆううつ】、悒鬱 【ゆううつ】、悒欝 【ゆううつ】"
有益,ゆうえき,JLPT N1,"[Na-adjective, Noun] 1. beneficial; profitable"
優越,ゆうえつ,JLPT N1,"[Noun, Suru verb] 1. supremacy; predominance; being superior to"
勇敢,ゆうかん,JLPT N1,[Na-adjective] 1. brave; heroic; gallant
有機,ゆうき,JLPT N1,"[Noun, No-adjective] 1. organic [Notes] ゆうき: news1, nf07. 有機: news1, nf07."
融資,ゆうし,JLPT N1,"[Noun, Suru verb] 1. financing; loan"
優勢,ゆうせい,JLPT N1,"[Noun, Na-adjective] 1. superiority; superior power; predominance; preponderance {Antonym: 劣勢}"
優勢,ゆうせい,JLPT N1,"[Noun, Na-adjective] 1. superiority; superior power; predominance; preponderance {Antonym: 劣勢}"
優先,ゆうせん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. preference; priority; precedence"
優先,ゆうせん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. preference; priority; precedence"
優先,ゆうせん,JLPT N1,"[Noun, Suru verb, No-adjective] 1. preference; priority; precedence"
誘導,ゆうどう,JLPT N1,"[Noun, Suru verb] 1. guidance; leading; induction; introduction; incitement; inducement"
優美,ゆうび,JLPT N1,"[Na-adjective, Noun] 1. grace; refinement; elegance; daintiness"
優美,ゆうび,JLPT N1,"[Na-adjective, Noun] 1. grace; refinement; elegance; daintiness"
有望,ゆうぼう,JLPT N1,"[Na-adjective, Noun] 1. good prospects; full of hope; promising"
遊牧,ゆうぼく,JLPT N1,"[Noun, Suru verb, No-adjective] 1. nomadism"
夕焼け,ゆうやけ,JLPT N1,[Noun] 1. evening glow; red sunset; afterglow (of sunset) | Other forms: 夕焼 【ゆうやけ】 [Notes] 夕焼: Irregular okurigana usage.
幽霊,ゆうれい,JLPT N1,[Noun] 1. ghost; specter; spectre; apparition; phantom
誘惑,ゆうわく,JLPT N1,"[Noun, Suru verb] 1. temptation; allurement; lure; seduction [Notes] ゆうわく: ichi1, news1, nf20. 誘惑: ichi1, news1, nf20."
歪む,ゆがむ,JLPT N1,"[Godan verb with mu ending, intransitive verb] 1. to warp; to swerve; to deflect; to be crooked; to be distorted; to be bent; to incline; to slant; to be perverted; to be gross-grained; to get bent; to be strained | Other forms: 歪む 【いがむ】、歪む 【ひずむ】"
茹でる,ゆでる,JLPT N2,"[Ichidan verb, Transitive verb] 1. to boil (something in hot water) {See also 煮る にる} 2. to treat with medicinal steam (a swelling, etc.) {See also たでる} | Other forms: 茹でる 【うでる】、湯でる 【ゆでる】、湯でる 【うでる】 [Notes] 湯でる: Irregular kanji usage. 湯でる: Irregular kanji usage."
ゆとり,ゆとり,JLPT N1,"[Noun, Noun or verb acting prenominally] 1. elbowroom; leeway; room; reserve; margin; allowance; latitude; time"
ユニーク,ユニーク,JLPT N1,"[Na-adjective, Noun] 1. unique; individual; original; unusual | Other forms: ユーニーク"
ユニフォーム,ユニフォーム,JLPT N1,[Noun] 1. uniform | Other forms: ユニホーム
指差す,ゆびさす,JLPT N1,"[Godan verb with su ending, Transitive verb] 1. to point at | Other forms: 指さす 【ゆびさす】"
弓,ゆみ,JLPT N1,"[Noun] 1. bow (and arrow) {ゆ is usu. a prefix} 2. archery 3. bow (for a violin, etc.) | Other forms: 弓 【ゆ】"
弓,ゆみ,JLPT N1,"[Noun] 1. bow (and arrow) {ゆ is usu. a prefix} 2. archery 3. bow (for a violin, etc.) | Other forms: 弓 【ゆ】"
揺らぐ,ゆらぐ,JLPT N1,"[Godan verb with gu ending, intransitive verb] 1. to swing; to sway; to shake; to tremble 2. to waver; to feel shaken; to become unstable [Notes] ゆらぐ: ichi1, news1, nf20. 揺らぐ: ichi1, news1, nf20."
緩む,ゆるむ,JLPT N1,"[Godan verb with mu ending, intransitive verb] 1. to become loose; to slacken (e.g. rope) 2. to become less tense; to relax; to let one's guard down 3. to slacken (e.g. coldness, supervision); to become lax 4. to become softer (e.g. ground, facial expression); (of ice) to partially melt 5. to decrease (e.g. speed) 6. (of a market price) to go down slightly | Other forms: 弛む 【ゆるむ】"
緩める,ゆるめる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to loosen; to slow down"
緩やか,ゆるやか,JLPT N1,[Na-adjective] 1. loose; slack 2. gentle; easy; slow 3. lenient; liberal; lax
緩やか,ゆるやか,JLPT N1,[Na-adjective] 1. loose; slack 2. gentle; easy; slow 3. lenient; liberal; lax
世,よ,JLPT N1,[Noun] 1. world; society; age; generation | Other forms: 代 【よ】
良い,よい,JLPT N5,"[I-adjective] 1. good; excellent; fine; nice; pleasant; agreeable {Usually written using kana alone, also いい (all senses)} 2. sufficient (can be used to turn down an offer); ready; prepared 3. profitable (e.g. deal, business offer, etc.); beneficial 4. OK | Other forms: 善い 【よい】、好い 【よい】、佳い 【よい】、吉い 【よい】、宜い 【よい】 [Notes] 宜い: Irregular kanji usage."
要因,よういん,JLPT N1,"[Noun, No-adjective] 1. main cause; primary factor"
溶液,ようえき,JLPT N1,[Noun] 1. solution (liquid)
養護,ようご,JLPT N1,"[Noun, Suru verb] 1. nursing; (protective) care [Notes] ようご: ichi1. 養護: ichi1."
用紙,ようし,JLPT N1,[Noun] 1. blank form 2. sheets of paper; sheet of paper
要する,ようする,JLPT N1,"[Suru verb - special class, Transitive verb] 1. to need; to demand; to take; to require"
養成,ようせい,JLPT N1,"[Noun, Suru verb] 1. training; development"
様相,ようそう,JLPT N1,[Noun] 1. aspect; phase; condition 2. modality (philosophy)
洋灯,ようとう,JLPT N1,[Noun] 1. lamp | Other forms: 洋灯 【ランプ】、洋燈 【ようとう】、洋燈 【ランプ】 [Notes] ランプ: Gikun (meaning as reading) or jukujikun (special kanji reading). ランプ: Gikun (meaning as reading) or jukujikun (special kanji reading).
洋風,ようふう,JLPT N1,"[Noun, No-adjective, Na-adjective] 1. Western style {See also 和風}"
用法,ようほう,JLPT N1,[Noun] 1. directions; rules of use
要望,ようぼう,JLPT N1,"[Noun, Suru verb] 1. demand for; request"
余暇,よか,JLPT N1,"[Noun, No-adjective] 1. leisure; leisure time; spare time"
余暇,よか,JLPT N1,"[Noun, No-adjective] 1. leisure; leisure time; spare time"
余興,よきょう,JLPT N1,"[Noun] 1. side show; entertainment [Notes] よきょう: news2, nf40. 余興: news2, nf40."
預金,よきん,JLPT N1,"[Noun, Suru verb] 1. deposit; bank account"
抑圧,よくあつ,JLPT N1,"[Noun, Suru verb] 1. check; restraint; oppression; suppression [Wikipedia definition] 2. Repression"
抑制,よくせい,JLPT N1,"[Noun, Suru verb, No-adjective] 1. control; restraint; suppression; constraint; curtailment; inhibition; check; curb"
欲深い,よくぶかい,JLPT N1,[I-adjective] 1. greedy
予言,よげん,JLPT N1,"[Noun, Suru verb] 1. prediction; prophecy; prognostication {See also 預言 よげん}"
寄越す,よこす,JLPT N2,"[Godan verb with su ending, Transitive verb] 1. to send; to forward {Usually written using kana alone} 2. to hand over (e.g. money) {Usually written using kana alone} | Other forms: 寄こす 【よこす】、遣す 【よこす】"
汚す,よごす,JLPT N2,"[Godan verb with su ending, Transitive verb] 1. to pollute; to contaminate; to soil; to make dirty; to stain 2. to disgrace; to dishonour; to dishonor; to defile {esp. けがす} | Other forms: 汚す 【けがす】、穢す 【けがす】"
善し悪し,よしあし,JLPT N1,[Noun] 1. right or wrong; good or bad; merits or demerits; quality; suitability | Other forms: 善し悪し 【よしわるし】、良し悪し 【よしあし】、良し悪し 【よしわるし】
善し悪し,よしあし,JLPT N1,[Noun] 1. right or wrong; good or bad; merits or demerits; quality; suitability | Other forms: 善し悪し 【よしわるし】、良し悪し 【よしあし】、良し悪し 【よしわるし】
予想,よそう,JLPT N1,"[Noun, Suru verb, No-adjective] 1. expectation; anticipation; prediction; forecast; conjecture"
よそ見,よそみ,JLPT N1,"[Noun, Suru verb] 1. looking away; looking aside | Other forms: 余所見 【よそみ】"
余地,よち,JLPT N1,[Noun] 1. place; room; margin; scope | Other forms: 餘地 【よち】 [Notes] 餘地: Out-dated kanji.
因って,よって,JLPT N1,[Conjunction] 1. therefore; consequently; accordingly; because of {Usually written using kana alone} | Other forms: 仍って 【よって】、依って 【よって】、縁って 【よって】
与党,よとう,JLPT N1,"[Noun, No-adjective] 1. ruling party; government party; party in power; government"
呼び止める,よびとめる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to challenge; to call somebody to halt | Other forms: 呼び留める 【よびとめる】"
夜更かし,よふかし,JLPT N1,"[Noun, Suru verb] 1. staying up late; keeping late hours; sitting up late at night; nighthawk | Other forms: 夜更し 【よふかし】、夜ふかし 【よふかし】"
夜更け,よふけ,JLPT N1,[Noun] 1. late at night; small hours of the morning | Other forms: 夜ふけ 【よふけ】、夜深け 【よふけ】
余程,よほど,JLPT N1,"[Adverb, Noun, No-adjective] 1. very; greatly; much; to a large extent; quite {Usually written using kana alone, See also 余っ程 よっぽど, 余 is ateji} [Adverb] 2. just about to {See also 余っ程 よっぽど}"
読み上げる,よみあげる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to read out loud (and clearly); to call a roll"
読み上げる,よみあげる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to read out loud (and clearly); to call a roll"
寄りかかる,よりかかる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to lean against; to recline on; to lean on 2. to rely on; to depend on | Other forms: 寄り掛かる 【よりかかる】、寄り掛る 【よりかかる】、倚り懸かる 【よりかかる】、凭り掛かる 【よりかかる】 [Notes] 凭り掛かる: Out-dated kanji."
宜しく,よろしく,JLPT N3,"[Expression, Adverb] 1. well; properly; suitably {Usually written using kana alone, 夜露死苦 is slang} 2. best regards; please remember me; please treat me favorably (favourably); please take care of 3. just like ...; as though one were ... {as ...よろしく} 4. by all means; of course {as よろしく…べし} | Other forms: 宜敷く 【よろしく】、夜露死苦 【よろしく】 [Notes] 宜敷く: Ateji (phonetic) reading. 夜露死苦: Ateji (phonetic) reading."
世論,よろん,JLPT N1,[Noun] 1. public opinion; popular voice; public sentiment; consensus | Other forms: 輿論 【よろん】、與論 【よろん】、世論 【せろん】 [Notes] 與論: Out-dated kanji.
弱まる,よわまる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to abate; to weaken; to be emaciated; to be dejected; to be perplexed"
弱める,よわめる,JLPT N1,"[Ichidan verb, Transitive verb] 1. to weaken"
弱る,よわる,JLPT N1,"[Godan verb with ru ending, intransitive verb] 1. to weaken; to be troubled; to be downcast; to be emaciated; to be dejected; to be perplexed; to impair"
来場,らいじょう,JLPT N1,"[Noun, Suru verb] 1. attendance | Other forms: 来場 【らいば】"
ライス,ライス,JLPT N1,[Noun] 1. rice (esp. when served on a plate) {See also ライスカレー}
酪農,らくのう,JLPT N1,"[Noun] 1. dairy (farm) [Place] 2. Rakunou [Notes] らくのう: news1, nf14. 酪農: news1, nf14."
落下,らっか,JLPT N1,"[Noun, Suru verb] 1. fall; drop; coming down"
楽観,らっかん,JLPT N1,"[Noun, Suru verb] 1. optimism"
楽観,らっかん,JLPT N1,"[Noun, Suru verb] 1. optimism"
ラベル,ラベル,JLPT N1,[Noun] 1. label (i.e. sticker) 2. label (i.e. record label) {esp. レーベル} | Other forms: レーベル
ＬＡＭＰ,ランプ,JLPT N1,"[Noun] 1. LAMP; solution stack of free, open source software {Computer terminology, from initials of Linux, Apache, MySQL, PHP}"
ランプ,ランプ,JLPT N1,"[Noun] 1. lamp; light {See also 洋灯 ランプ, From English , From Dutch; Flemish } 2. ramp 3. rump {Food term}"
乱用,らんよう,JLPT N1,"[Noun, Suru verb] 1. abuse; misuse; misappropriation; using to excess | Other forms: 濫用 【らんよう】、らん用 【らんよう】"
理屈,りくつ,JLPT N1,"[Noun] 1. theory; reason | Other forms: 理窟 【りくつ】 [Notes] りくつ: ichi1, news1, nf10. 理屈: ichi1, news1, nf10. りくつ: ichi1, news1, nf10."
利根,りこん,JLPT N1,"[Na-adjective, Noun] 1. intelligence; cleverness; innate aptitude {Antonym: 鈍根}"
利子,りし,JLPT N1,[Noun] 1. interest (bank)
利潤,りじゅん,JLPT N1,[Noun] 1. profit; returns
利潤,りじゅん,JLPT N1,[Noun] 1. profit; returns
利潤,りじゅん,JLPT N1,[Noun] 1. profit; returns
理性,りせい,JLPT N1,[Noun] 1. reason; reasoning power; (one's) sense
利息,りそく,JLPT N1,[Noun] 1. interest (bank)
利息,りそく,JLPT N1,[Noun] 1. interest (bank)
